"","Lambda_0.0115393786877381 Alpha_0.25","Lambda_0.061582193275407 Alpha_0.25"
"filling_avg_temp",9,21
"filling_fq_Maximum_temperature..31",39,15
"filling_fq_Precipitation_amount..0.1",39,21
"filling_fq_Precipitation_amount..40",4,21
"filling_fq_Snow_depth..1",23,21
"filling_length_days",26,21
"filling_since_nyear_days",39,21
"filling_since_seed_days",20,10
"filling_sk_Maximum_temperature..31",12,7
"filling_sk_Precipitation_amount..0.1",39,21
"filling_sk_Precipitation_amount..40",39,21
"filling_sk_Snow_depth..1",24,21
"filling_total_prec",30,18
"generative_avg_temp",3,8
"generative_fq_Maximum_temperature..31",10,21
"generative_fq_Precipitation_amount..0.1",39,21
"generative_fq_Precipitation_amount..40",6,5
"generative_fq_Snow_depth..1",19,13
"generative_length_days",18,12
"generative_since_nyear_days",39,21
"generative_since_seed_days",39,21
"generative_sk_Maximum_temperature..31",11,21
"generative_sk_Precipitation_amount..0.1",35,21
"generative_sk_Precipitation_amount..40",7,6
"generative_sk_Snow_depth..1",21,14
"generative_total_prec",32,19
"NA_avg_temp",5,4
"NA_fq_Maximum_temperature..31",1,3
"NA_fq_Minimum_temperature...15",39,21
"NA_fq_Precipitation_amount..0.1",17,11
"NA_fq_Precipitation_amount..40",39,21
"NA_fq_Snow_depth..1",25,17
"NA_fq_Snow_depth..4",31,16
"NA_length_days",39,21
"NA_sk_Maximum_temperature..31",2,2
"NA_sk_Minimum_temperature...15",36,21
"NA_sk_Precipitation_amount..0.1",22,21
"NA_sk_Precipitation_amount..40",39,21
"NA_sk_Snow_depth..1",28,21
"NA_sk_Snow_depth..4",38,21
"NA_total_prec",33,20
"vegetative_avg_temp",39,21
"vegetative_fq_Maximum_temperature..31",39,21
"vegetative_fq_Precipitation_amount..0.1",16,21
"vegetative_fq_Precipitation_amount..40",13,21
"vegetative_fq_Snow_depth..1",39,21
"vegetative_fq_Snow_depth..4",39,21
"vegetative_length_days",39,21
"vegetative_since_nyear_days",14,9
"vegetative_sk_Maximum_temperature..31",39,21
"vegetative_sk_Precipitation_amount..0.1",15,21
"vegetative_sk_Precipitation_amount..40",37,21
"vegetative_sk_Snow_depth..1",39,21
"vegetative_sk_Snow_depth..4",39,21
"vegetative_total_prec",29,21
"critical_events",39,21
"filling",34,21
"generative",39,21
"NA.",27,21
"vegetative",39,21
"area",8,1
